GDP,Family,Life Expectancy,Freedom,Trust,Score,Region
1.15655755996704,1.44494521617889,0.637714266777039,0.295400261878967,0.156313821673393,5.56899976730347,6.0
1.10180306434631,1.35756433010101,0.520169019699097,0.465733230113983,0.0926102101802826,5.52500009536743,3.0
1.19827437400818,1.33775317668915,0.637605607509613,0.300740599632263,0.0996715798974037,5.5,3.0
0.932537317276001,1.50728487968445,0.579250693321228,0.473507791757584,0.091065913438797,5.49300003051758,4.0
1.55167484283447,1.26279091835022,0.943062424659729,0.490968644618988,0.293933749198914,5.47200012207031,
0.85769921541214,1.25391757488251,0.468009054660797,0.585214674472809,0.0993318930268288,5.42999982833862,5.0
1.06931757926941,1.25818979740143,0.65078467130661,0.208715528249741,0.0409037806093693,5.39499998092651,6.0
0.991012394428253,1.23908889293671,0.604590058326721,0.418421149253845,0.11980327218771,5.33599996566772,3.0
1.2860119342804,1.34313309192657,0.687763452529907,0.175863519310951,0.0366369374096394,5.32399988174438,6.0
0.925579309463501,1.36821806430817,0.641022384166718,0.474307239055634,0.0552677810192108,5.31099987030029,4.0
1.22255623340607,0.96798300743103,0.701288521289825,0.255772292613983,0.0431031100451946,5.29300022125244,6.0
0.951484382152557,1.13785350322723,0.541452050209045,0.260287940502167,0.0574716180562973,5.27899980545044,6.0
1.08116579055786,1.16083741188049,0.741415500640869,0.472787708044052,0.0227942746132612,5.27299976348877,7.0
0.72688353061676,0.672690689563751,0.402047783136368,0.23521526157856,0.124348066747189,5.26900005340576,9.0
0.995538592338562,1.27444469928741,0.492345720529556,0.443323463201523,0.0153171354904771,5.26200008392334,5.0
1.12843120098114,1.43133759498596,0.617144227027893,0.153997123241425,0.0644911229610443,5.25,4.0
1.12112903594971,1.23837649822235,0.667464673519135,0.194989055395126,0.0881741940975189,5.23699998855591,6.0
0.878114581108093,0.774864435195923,0.59771066904068,0.408158332109451,0.0877631828188896,5.2350001335144,3.0
1.15360176563263,1.15240025520325,0.540775775909424,0.398155838251114,0.180987507104874,5.23400020599365,6.0
1.07937383651733,1.40241670608521,0.574873745441437,0.55258983373642,0.113945253193378,5.23000001907349,4.0
1.28948748111725,1.23941457271576,0.810198903083801,0.0957312509417534,0.04328977689147,5.22700023651123,0.0
1.07498753070831,1.12962424755096,0.735081076622009,0.288515985012054,0.037513829767704,5.22499990463257,3.0
1.3151752948761,1.36704301834106,0.795843541622162,0.498465299606323,0.0158694516867399,5.19500017166138,0.0
0.982409417629242,1.0693359375,0.705186307430267,0.204403176903725,0.0,5.18200016021729,6.0
0.730573117733002,1.14394497871399,0.582569479942322,0.348079860210419,0.0733454525470734,5.18100023269653,4.0
1.06457793712616,1.20789301395416,0.644948184490204,0.325905978679657,0.0602777935564518,5.17500019073486,6.0
0.0226431842893362,0.721151351928711,0.113989137113094,0.602126955986023,0.282410323619843,5.15100002288818,
0.788547575473785,1.27749133110046,0.652168989181519,0.571055591106415,0.0876332372426987,5.07399988174438,5.0
0.783756256103516,1.21577048301697,0.0569157302379608,0.394952565431595,0.0261215660721064,5.07399988174438,8.0
0.524713635444641,1.27146327495575,0.529235124588013,0.471566706895828,0.146377146244049,5.04099988937378,6.0
0.885416388511658,1.34012651443481,0.495879292488098,0.501537680625916,0.173380389809608,5.01100015640259,9.0
0.596220076084137,1.39423859119415,0.553457796573639,0.454943388700485,0.0394391790032387,5.00400018692017,6.0
0.479820191860199,1.17928326129913,0.504130780696869,0.440305948257446,0.0729755461215973,4.96199989318848,9.0
1.02723586559296,1.4930112361908,0.557783484458923,0.394143968820572,0.0329022891819477,4.95499992370605,7.0
1.05469870567322,1.38478863239288,0.187080070376396,0.479246735572815,0.0725094974040985,4.8289999961853,8.0
1.00726580619812,0.868351459503174,0.613212049007416,0.289680689573288,0.0867231488227844,4.80499982833862,3.0
0.716249227523804,1.15564715862274,0.565666973590851,0.25471106171608,0.0892826020717621,4.77500009536743,3.0
0.989701807498932,0.997471392154694,0.520187258720398,0.282110154628754,0.114381365478039,4.7350001335144,3.0
1.1614590883255,1.43437945842743,0.708217680454254,0.289231717586517,0.0110515309497714,4.71400022506714,6.0
0.36842092871666,0.984136044979095,0.0055647538974881,0.318697690963745,0.0710951760411263,4.70900011062622,8.0
0.564305365085602,0.946018218994141,0.132892116904259,0.430388748645782,0.0513066314160824,4.69500017166138,8.0
1.15687310695648,0.711551249027252,0.639333188533783,0.249322608113289,0.048761073499918,4.69199991226196,3.0
0.996192753314972,0.803685247898102,0.731159746646881,0.381498634815216,0.0398642159998417,4.64400005340576,6.0
0.586682975292206,0.735131740570068,0.533241033554077,0.478356659412384,0.123717859387398,4.60799980163574,9.0
0.964434325695038,1.0984708070755,0.33861181139946,0.520303547382355,0.0931469723582268,4.57399988174438,
0.560479462146759,1.06795072555542,0.309988349676132,0.452763766050339,0.0646413192152977,4.55299997329712,8.0
0.234305649995804,0.870701014995575,0.106654435396194,0.480791091918945,0.179436385631561,4.55000019073486,8.0
0.367110550403595,1.12323594093323,0.397522568702698,0.514492034912109,0.188816204667091,4.54500007629395,5.0
0.479309022426605,1.17969191074371,0.409362852573395,0.377922266721725,0.115460447967052,4.53499984741211,8.0
0.636406779289246,1.00318729877472,0.257835894823074,0.461603492498398,0.0782135501503944,4.51399993896484,8.0
1.10271048545837,0.978613197803497,0.501180469989777,0.288555532693863,0.107215754687786,4.49700021743774,3.0
1.1982102394104,1.1556202173233,0.356578588485718,0.312328577041626,0.0760467872023582,4.46500015258789,8.0
0.339233845472336,0.86466920375824,0.353409707546234,0.408842742443085,0.165455713868141,4.46000003814697,8.0
1.00985014438629,1.25997638702393,0.625130832195282,0.561213254928589,0.0736539661884308,4.44000005722046,9.0
0.900596737861633,1.00748372077942,0.637524425983429,0.198303267359734,0.0266744215041399,4.37599992752075,6.0
0.792221248149872,0.754372596740723,0.455427616834641,0.469987004995346,0.0922268852591515,4.31500005722046,9.0
0.648457288742065,1.2720308303833,0.285349279642105,0.0960980430245399,0.136957004666328,4.29199981689453,8.0
0.808964252471924,0.832044363021851,0.28995743393898,0.435025870800018,0.0796181336045265,4.29099988937378,8.0
0.950612664222717,0.57061493396759,0.649546980857849,0.309410035610199,0.251666635274887,4.28599977493286,6.0
0.0921023488044739,1.22902345657349,0.191407024860382,0.235961347818375,0.0602413564920425,4.28000020980835,8.0
0.476180493831635,1.28147339820862,0.169365674257278,0.306613743305206,0.104970246553421,4.19000005722046,8.0
0.603048920631409,0.904780030250549,0.0486421696841717,0.447706192731857,0.130061775445938,4.17999982833862,8.0
0.601765096187592,1.00623834133148,0.429783403873444,0.633375823497772,0.0681059509515762,4.16800022125244,5.0
0.65951669216156,1.21400856971741,0.290920823812485,0.0149958552792668,0.089847519993782,4.13899993896484,8.0
0.667224824428558,0.873664736747742,0.295637726783752,0.423026293516159,0.0253363698720932,4.11999988555908,8.0
0.89465194940567,1.39453756809235,0.575903952121735,0.122974775731564,0.0230294708162546,4.09600019454956,6.0
0.381430715322495,1.12982773780823,0.217632606625557,0.443185955286026,0.057069718837738,4.08099985122681,8.0
0.3502277135849,1.04328000545502,0.215844258666039,0.324367851018906,0.120328105986118,4.03200006484985,8.0
0.161925330758095,0.993025004863739,0.26850500702858,0.36365869641304,0.138572946190834,4.02799987792969,8.0
0.233442038297653,0.512568831443787,0.315089583396912,0.466914653778076,0.0727116540074348,3.97000002861023,8.0
0.438012987375259,0.953855872154236,0.0411347150802612,0.16234202682972,0.0535818822681904,3.93600010871887,8.0
0.375846534967422,1.08309590816498,0.196763753890991,0.336384207010269,0.0953753814101219,3.875,8.0
0.521021246910095,1.19009518623352,0.0,0.390661299228668,0.119094640016556,3.80800008773804,8.0
0.858428180217743,1.10441195964813,0.0498686656355858,0.0,0.0697203353047371,3.79500007629395,8.0
0.401477217674255,0.581543326377869,0.180746778845787,0.106179520487785,0.0611578300595284,3.79399991035461,9.0
1.12209415435791,1.22155499458313,0.341755509376526,0.505196332931519,0.0985831990838051,3.76600003242493,8.0
0.431085407733917,0.435299843549728,0.209930211305618,0.425962775945663,0.0609290152788162,3.65700006484985,8.0
0.305808693170547,0.913020372390747,0.375223308801651,0.189196765422821,0.0672319754958153,3.64400005340576,8.0
0.368610262870789,0.640449821949005,0.277321130037308,0.0303698573261499,0.0998721495270729,3.6029999256134,4.0
0.591683447360992,0.93538224697113,0.310080915689468,0.249463722109795,0.0567674227058887,3.59299993515015,3.0
0.39724862575531,0.601323127746582,0.163486003875732,0.147062435746193,0.116793513298035,3.59100008010864,8.0
0.119041793048382,0.872117936611176,0.229918196797371,0.332881182432175,0.0389482490718365,3.53299999237061,8.0
0.244549930095673,0.791244685649872,0.194129139184952,0.348587512969971,0.110937617719173,3.50699996948242,8.0
0.305444717407227,0.431882530450821,0.247105568647385,0.38042613863945,0.0956650152802467,3.49499988555908,8.0
0.368745893239975,0.945707023143768,0.326424807310104,0.581843852996826,0.455220013856888,3.47099995613098,8.0
0.777153134346008,0.396102607250214,0.50053334236145,0.0815394446253777,0.151347130537033,3.46199989318848,3.0
0.511135876178741,1.04198980331421,0.364509284496307,0.390017777681351,0.0660351067781448,3.34899997711182,8.0
0.091622568666935,0.629793584346771,0.151610791683197,0.0599007532000542,0.0841479450464249,2.90499997138977,8.0
0.0,0.0,0.0187726859003305,0.270842045545578,0.0565650761127472,2.69300007820129,8.0
1.305,1.592,0.874,0.681,0.393,7.632,0.0
1.456,1.582,0.861,0.686,0.34,7.594,0.0
1.351,1.59,0.868,0.683,0.408,7.555,0.0
1.343,1.644,0.914,0.677,0.138,7.495,0.0
1.42,1.549,0.927,0.66,0.357,7.487,0.0
1.361,1.488,0.878,0.638,0.295,7.441,0.0
1.33,1.532,0.896,0.653,0.291,7.328,1.0
1.268,1.601,0.876,0.669,0.389,7.324,2.0
1.355,1.501,0.913,0.659,0.383,7.314,0.0
1.34,1.573,0.91,0.647,0.302,7.272,2.0
1.244,1.433,0.888,0.464,0.082,7.19,0.0
1.341,1.504,0.891,0.617,0.224,7.139,0.0
1.01,1.459,0.817,0.632,0.101,7.072,4.0
1.448,1.583,0.876,0.614,0.306,6.977,0.0
1.34,1.474,0.861,0.586,0.28,6.965,0.0
1.324,1.483,0.894,0.583,0.24,6.927,0.0
1.576,1.52,0.896,0.632,0.321,6.91,0.0
1.398,1.471,0.819,0.547,0.133,6.886,1.0
1.301,1.559,0.883,0.533,0.272,6.814,3.0
2.096,0.776,0.67,0.284,,6.774,3.0
1.233,1.489,0.854,0.543,0.034,6.711,6.0
1.27,1.525,0.884,0.645,0.142,6.627,0.0
1.293,1.466,0.908,0.52,0.176,6.489,0.0
1.038,1.252,0.761,0.479,0.095,6.488,4.0
1.131,1.331,0.808,0.431,0.061,6.476,4.0
1.365,1.436,0.857,0.418,0.078,6.441,7.0
1.112,1.438,0.759,0.597,0.063,6.43,4.0
0.986,1.474,0.675,0.493,0.088,6.419,4.0
1.073,1.468,0.744,0.57,0.054,6.388,4.0
0.781,1.268,0.608,0.604,0.071,6.382,4.0
1.093,1.459,0.771,0.625,0.155,6.379,4.0
1.649,1.303,0.748,0.654,0.171,6.374,3.0
1.379,1.331,0.633,0.509,0.127,6.371,3.0
1.529,1.451,1.008,0.631,0.457,6.343,5.0
1.161,1.258,0.669,0.356,0.059,6.322,5.0
1.251,1.538,0.965,0.449,0.074,6.31,0.0
0.96,1.439,0.635,0.531,0.039,6.26,4.0
1.223,1.492,0.564,0.575,0.019,6.192,
1.21,1.537,0.776,0.354,0.014,6.173,6.0
0.806,1.231,0.639,0.461,0.082,6.167,4.0
0.668,1.319,0.7,0.527,0.128,6.141,4.0
1.176,1.448,0.781,0.546,0.064,6.123,6.0
1.338,1.366,0.698,0.594,0.123,6.105,3.0
0.719,1.584,0.605,0.724,0.259,6.096,6.0
1.474,1.301,0.675,0.554,0.106,6.083,3.0
1.016,1.417,0.707,0.637,0.029,6.072,5.0
1.264,1.501,0.946,0.281,0.028,6.0,0.0
0.889,1.33,0.736,0.556,0.12,5.973,4.0
0.807,1.101,0.474,0.593,0.089,5.956,
1.197,1.527,0.716,0.35,0.006,5.952,6.0
1.219,1.506,0.856,0.633,0.051,5.948,6.0
1.116,1.219,0.726,0.528,0.001,5.945,6.0
1.148,1.454,0.671,0.363,0.066,5.933,6.0
1.294,1.462,0.988,0.553,0.15,5.915,7.0
1.09,1.387,0.684,0.584,0.05,5.891,8.0
0.819,1.493,0.693,0.575,0.031,5.89,4.0
1.266,1.204,0.955,0.244,0.051,5.875,7.0
1.229,1.211,0.909,0.495,0.154,5.835,
1.151,1.479,0.599,0.399,0.025,5.81,6.0
1.143,1.516,0.631,0.454,0.121,5.79,6.0
1.229,1.191,0.909,0.423,0.035,5.762,0.0
0.751,1.223,0.508,0.606,0.054,5.752,4.0
1.2,1.532,0.737,0.553,0.174,5.739,6.0
0.835,1.522,0.615,0.541,0.074,5.681,4.0
0.934,1.249,0.674,0.53,0.034,5.663,4.0
0.855,1.23,0.578,0.448,0.023,5.662,6.0
0.657,1.301,0.62,0.232,0.0,5.64,6.0
1.016,1.533,0.517,0.417,0.037,5.636,6.0
1.171,1.401,0.732,0.259,0.022,5.62,6.0
0.985,1.35,0.553,0.496,0.148,5.566,3.0
0.775,1.312,0.513,0.643,0.105,5.524,5.0
0.62,1.205,0.622,0.459,0.074,5.504,4.0
1.039,1.498,0.7,0.307,0.154,5.483,6.0
1.148,1.38,0.686,0.324,0.109,5.483,3.0
0.652,0.81,0.424,0.334,0.113,5.472,9.0
1.405,1.29,1.03,0.524,0.291,5.43,7.0
1.188,1.429,0.884,0.562,0.017,5.41,0.0
0.975,1.369,0.685,0.288,0.043,5.398,6.0
1.154,1.202,0.879,0.131,0.044,5.358,0.0
0.965,1.179,0.785,0.503,0.136,5.358,3.0
1.017,1.279,0.729,0.259,0.081,5.347,6.0
1.115,1.161,0.737,0.38,0.039,5.321,6.0
0.982,1.441,0.614,0.578,0.106,5.302,4.0
0.979,1.154,0.687,0.077,0.135,5.295,3.0
0.779,0.797,0.669,0.46,0.074,5.254,3.0
0.989,1.142,0.799,0.597,0.103,5.246,7.0
1.024,1.161,0.603,0.43,0.176,5.201,6.0
0.474,1.166,0.598,0.292,0.034,5.199,6.0
0.959,1.239,0.691,0.394,0.052,5.185,6.0
0.822,1.265,0.645,0.468,0.134,5.161,3.0
0.689,1.172,0.048,0.462,0.032,5.155,8.0
0.53,1.416,0.594,0.54,0.035,5.131,6.0
0.915,1.078,0.758,0.28,0.0,5.129,6.0
0.914,1.517,0.575,0.395,0.032,5.125,7.0
0.715,1.365,0.702,0.618,0.079,5.103,5.0
0.899,1.215,0.522,0.538,0.018,5.093,5.0
0.796,1.335,0.527,0.541,0.171,5.082,9.0
0.0,0.712,0.115,0.674,0.282,4.982,
0.535,0.891,0.182,0.454,0.043,4.975,8.0
1.054,1.515,0.712,0.359,0.009,4.933,6.0
0.425,1.228,0.539,0.526,0.078,4.88,9.0
0.996,1.469,0.657,0.133,0.052,4.806,4.0
1.036,1.164,0.404,0.356,0.052,4.758,8.0
0.642,1.217,0.602,0.266,0.076,4.743,3.0
0.94,1.41,0.33,0.516,0.056,4.724,8.0
1.059,0.771,0.691,0.459,0.129,4.707,3.0
0.541,0.872,0.08,0.467,0.103,4.671,8.0
0.592,0.896,0.337,0.499,0.029,4.657,8.0
0.429,1.117,0.433,0.406,0.082,4.631,8.0
0.72,1.034,0.441,0.626,0.174,4.623,5.0
0.9,0.906,0.69,0.271,0.063,4.592,3.0
0.916,0.817,0.79,0.419,0.032,4.586,6.0
0.256,0.813,0.0,0.355,0.053,4.571,8.0
0.682,0.811,0.343,0.514,0.077,4.559,8.0
0.532,0.85,0.579,0.58,0.144,4.5,9.0
0.918,1.314,0.672,0.585,0.05,4.471,9.0
1.01,0.971,0.536,0.304,0.095,4.456,3.0
0.37,1.233,0.152,0.367,0.056,4.447,8.0
0.874,1.281,0.365,0.519,0.064,4.441,
0.549,1.088,0.457,0.696,0.065,4.433,5.0
0.314,1.097,0.254,0.312,0.128,4.424,8.0
0.885,1.025,0.553,0.312,0.107,4.419,3.0
0.198,0.902,0.173,0.531,0.158,4.417,8.0
0.493,1.048,0.454,0.504,0.055,4.41,8.0
0.562,1.047,0.295,0.503,0.082,4.377,8.0
0.557,1.245,0.292,0.129,0.093,4.356,8.0
0.308,0.95,0.391,0.452,0.146,4.35,8.0
0.853,0.592,0.643,0.375,0.215,4.34,6.0
0.816,0.99,0.666,0.26,0.028,4.321,6.0
0.682,1.174,0.429,0.58,0.178,4.308,5.0
0.358,0.907,0.053,0.189,0.06,4.301,8.0
0.069,1.136,0.204,0.312,0.052,4.245,8.0
0.721,0.747,0.485,0.539,0.093,4.19,9.0
0.131,0.867,0.221,0.39,0.099,4.166,8.0
0.322,1.09,0.237,0.45,0.061,4.161,8.0
0.378,0.372,0.24,0.44,0.067,4.141,8.0
0.605,1.24,0.312,0.016,0.082,4.139,8.0
0.793,1.413,0.609,0.163,0.011,4.103,6.0
0.259,0.474,0.253,0.434,0.101,3.999,8.0
0.344,0.792,0.211,0.394,0.094,3.964,8.0
0.472,1.215,0.079,0.423,0.112,3.808,8.0
0.73,1.125,0.269,0.0,0.061,3.795,8.0
0.262,0.908,0.402,0.221,0.049,3.774,8.0
0.357,1.094,0.248,0.406,0.099,3.692,8.0
0.332,0.537,0.255,0.085,0.036,3.632,9.0
1.017,1.174,0.417,0.557,0.092,3.59,8.0
0.186,0.541,0.306,0.531,0.08,3.587,8.0
0.315,0.714,0.289,0.025,0.104,3.582,4.0
0.076,0.858,0.267,0.419,0.03,3.495,8.0
0.689,0.382,0.539,0.088,0.144,3.462,3.0
0.332,0.896,0.4,0.636,0.444,3.408,8.0
0.442,1.073,0.343,0.244,0.064,3.355,3.0
0.455,0.991,0.381,0.481,0.097,3.303,8.0
0.337,0.608,0.177,0.112,0.106,3.254,8.0
0.024,0.0,0.01,0.305,0.038,3.083,8.0
0.091,0.627,0.145,0.065,0.076,2.905,8.0
1.34,1.587,0.986,0.596,0.393,7.769,0.0
1.383,1.573,0.996,0.592,0.41,7.6,0.0
1.488,1.582,1.028,0.603,0.341,7.554,0.0
1.38,1.624,1.026,0.591,0.118,7.494,0.0
1.396,1.522,0.999,0.557,0.298,7.488,0.0
1.452,1.526,1.052,0.572,0.343,7.48,0.0
1.387,1.487,1.009,0.574,0.373,7.343,0.0
1.303,1.557,1.026,0.585,0.38,7.307,2.0
1.365,1.505,1.039,0.584,0.308,7.278,1.0
1.376,1.475,1.016,0.532,0.226,7.246,0.0
1.372,1.548,1.036,0.557,0.29,7.228,2.0
1.034,1.441,0.963,0.558,0.093,7.167,4.0
1.276,1.455,1.029,0.371,0.082,7.139,3.0
1.609,1.479,1.012,0.526,0.316,7.09,0.0
1.333,1.538,0.996,0.45,0.278,7.054,0.0
1.499,1.553,0.999,0.516,0.31,7.021,0.0
1.373,1.454,0.987,0.495,0.265,6.985,0.0
1.356,1.504,0.986,0.473,0.21,6.923,0.0
1.433,1.457,0.874,0.454,0.128,6.892,1.0
1.269,1.487,0.92,0.457,0.036,6.852,6.0
1.503,1.31,0.825,0.598,0.182,6.825,3.0
1.3,1.52,0.999,0.564,0.151,6.726,0.0
1.07,1.323,0.861,0.433,0.073,6.595,4.0
1.324,1.472,1.045,0.436,0.183,6.592,0.0
1.368,1.43,0.914,0.351,0.097,6.446,7.0
1.159,1.369,0.92,0.357,0.056,6.444,4.0
0.8,1.269,0.746,0.535,0.078,6.436,4.0
1.403,1.357,0.795,0.439,0.132,6.375,3.0
1.684,1.313,0.871,0.555,0.167,6.374,3.0
1.286,1.484,1.062,0.362,0.079,6.354,0.0
1.149,1.442,0.91,0.516,0.054,6.321,4.0
1.004,1.439,0.802,0.39,0.086,6.3,4.0
1.124,1.465,0.891,0.523,0.15,6.293,4.0
1.572,1.463,1.141,0.556,0.453,6.262,5.0
0.794,1.242,0.789,0.43,0.074,6.253,4.0
1.294,1.488,1.039,0.231,0.03,6.223,0.0
1.362,1.368,0.871,0.536,0.11,6.199,3.0
1.246,1.504,0.881,0.334,0.014,6.198,6.0
1.231,1.477,0.713,0.489,0.016,6.192,
1.206,1.438,0.884,0.483,0.05,6.182,6.0
0.745,1.529,0.756,0.631,0.24,6.174,6.0
1.238,1.515,0.818,0.291,0.042,6.149,6.0
0.985,1.41,0.841,0.47,0.034,6.125,4.0
1.258,1.523,0.953,0.564,0.057,6.118,6.0
0.694,1.325,0.835,0.435,0.127,6.105,4.0
0.882,1.232,0.758,0.489,0.006,6.1,6.0
1.092,1.432,0.881,0.471,0.05,6.086,4.0
1.162,1.232,0.825,0.462,0.005,6.07,6.0
1.263,1.223,1.042,0.406,0.041,6.046,0.0
0.912,1.312,0.868,0.498,0.087,6.028,4.0
1.5,1.319,0.808,0.493,0.097,6.021,3.0
1.05,1.409,0.828,0.557,0.028,6.008,5.0
1.187,1.465,0.812,0.264,0.064,5.94,6.0
1.301,1.219,1.036,0.159,0.056,5.895,7.0
1.237,1.528,0.874,0.495,0.161,5.893,6.0
0.831,1.478,0.831,0.49,0.028,5.89,4.0
1.12,1.402,0.798,0.498,0.06,5.888,8.0
1.327,1.419,1.088,0.445,0.14,5.886,7.0
0.642,1.236,0.828,0.507,0.078,5.86,4.0
1.173,1.508,0.729,0.41,0.096,5.809,6.0
0.776,1.209,0.706,0.511,0.064,5.779,4.0
1.201,1.41,0.828,0.199,0.02,5.758,6.0
0.855,1.475,0.777,0.514,0.08,5.743,4.0
1.263,1.252,1.042,0.417,0.162,5.718,
0.96,1.274,0.854,0.455,0.027,5.697,4.0
1.221,1.431,0.999,0.508,0.025,5.693,0.0
0.677,0.886,0.535,0.313,0.098,5.653,9.0
1.183,1.452,0.726,0.334,0.031,5.648,6.0
0.807,1.293,0.657,0.558,0.107,5.631,5.0
1.004,1.383,0.854,0.282,0.039,5.603,6.0
0.685,1.328,0.739,0.245,0.0,5.529,6.0
1.044,1.303,0.673,0.416,0.152,5.525,3.0
1.051,1.361,0.871,0.197,0.08,5.523,6.0
0.493,1.098,0.718,0.389,0.144,5.467,6.0
1.155,1.266,0.914,0.296,0.022,5.432,6.0
1.438,1.277,1.122,0.44,0.287,5.43,7.0
1.015,1.401,0.779,0.497,0.101,5.425,4.0
0.945,1.212,0.845,0.212,0.006,5.386,6.0
1.183,1.36,0.808,0.195,0.106,5.373,3.0
1.221,1.171,0.828,0.508,0.024,5.339,5.0
1.067,1.465,0.789,0.235,0.142,5.323,6.0
1.181,1.156,0.999,0.067,0.034,5.287,0.0
0.948,1.531,0.667,0.317,0.038,5.285,7.0
0.983,1.294,0.838,0.345,0.034,5.274,
0.696,1.111,0.245,0.426,0.041,5.265,8.0
0.551,1.438,0.723,0.508,0.023,5.261,6.0
1.052,1.538,0.657,0.394,0.028,5.247,6.0
1.002,1.16,0.785,0.086,0.114,5.211,3.0
0.801,0.782,0.782,0.418,0.076,5.208,3.0
1.043,1.147,0.769,0.351,0.182,5.208,6.0
0.987,1.224,0.815,0.216,0.027,5.197,3.0
0.931,1.203,0.66,0.491,0.028,5.192,5.0
1.029,1.125,0.893,0.521,0.1,5.191,7.0
0.741,1.346,0.851,0.543,0.073,5.175,5.0
0.813,1.321,0.604,0.457,0.167,5.082,9.0
0.549,0.91,0.331,0.381,0.037,5.044,8.0
1.092,1.513,0.815,0.311,0.004,5.011,6.0
0.611,0.868,0.486,0.381,0.04,4.996,8.0
0.569,0.808,0.232,0.352,0.09,4.944,8.0
0.446,1.226,0.677,0.439,0.089,4.913,9.0
0.837,1.225,0.815,0.383,0.13,4.906,3.0
0.393,0.437,0.397,0.349,0.082,4.883,8.0
0.673,0.799,0.508,0.372,0.093,4.812,8.0
1.057,1.183,0.571,0.295,0.055,4.799,8.0
0.764,1.03,0.551,0.547,0.164,4.796,5.0
0.96,1.351,0.469,0.389,0.055,4.722,8.0
0.947,0.848,0.874,0.383,0.027,4.719,6.0
0.96,1.427,0.805,0.154,0.047,4.707,4.0
0.574,1.122,0.637,0.609,0.062,4.7,5.0
0.657,1.247,0.672,0.225,0.066,4.696,3.0
0.45,1.134,0.571,0.292,0.072,4.681,8.0
0.0,0.698,0.268,0.559,0.27,4.668,
0.879,1.313,0.477,0.401,0.056,4.639,
0.138,0.774,0.366,0.318,0.102,4.628,8.0
0.331,1.056,0.38,0.255,0.113,4.587,8.0
0.85,1.055,0.815,0.283,0.064,4.559,6.0
1.1,0.842,0.785,0.305,0.125,4.548,3.0
0.38,0.829,0.375,0.332,0.086,4.534,8.0
0.886,0.666,0.752,0.346,0.164,4.519,6.0
0.308,0.939,0.428,0.382,0.167,4.516,
0.512,0.983,0.581,0.431,0.053,4.509,8.0
0.57,1.167,0.489,0.066,0.088,4.49,8.0
0.204,0.986,0.39,0.494,0.138,4.466,8.0
0.921,1.0,0.815,0.167,0.055,4.461,3.0
0.562,0.928,0.723,0.527,0.143,4.456,9.0
1.043,0.98,0.574,0.241,0.089,4.437,3.0
0.094,1.125,0.357,0.269,0.053,4.418,8.0
0.385,1.105,0.308,0.327,0.052,4.39,8.0
0.268,0.841,0.242,0.309,0.045,4.374,8.0
0.949,1.265,0.831,0.47,0.047,4.366,9.0
0.71,1.181,0.555,0.525,0.172,4.36,5.0
0.35,0.766,0.192,0.174,0.078,4.35,8.0
0.82,1.39,0.739,0.178,0.01,4.332,6.0
0.336,1.033,0.532,0.344,0.1,4.286,8.0
0.811,1.149,0.0,0.313,0.135,4.212,8.0
0.332,1.069,0.443,0.356,0.06,4.189,8.0
0.913,1.039,0.644,0.241,0.067,4.166,3.0
0.578,1.058,0.426,0.431,0.087,4.107,8.0
0.275,0.572,0.41,0.293,0.085,4.085,8.0
0.755,0.765,0.588,0.498,0.085,4.015,9.0
0.073,0.922,0.443,0.37,0.033,3.975,8.0
0.274,0.757,0.505,0.142,0.078,3.973,8.0
0.274,0.916,0.555,0.148,0.041,3.933,8.0
0.489,1.169,0.168,0.359,0.093,3.802,8.0
0.046,0.447,0.38,0.22,0.18,3.775,8.0
0.366,1.114,0.433,0.361,0.089,3.663,8.0
0.323,0.688,0.449,0.026,0.11,3.597,4.0
1.041,1.145,0.538,0.455,0.1,3.488,8.0
0.619,0.378,0.44,0.013,0.141,3.462,3.0
0.191,0.56,0.495,0.443,0.089,3.41,8.0
0.287,1.163,0.463,0.143,0.077,3.38,3.0
0.359,0.711,0.614,0.555,0.411,3.334,8.0
0.476,0.885,0.499,0.417,0.147,3.231,8.0
0.35,0.517,0.361,0.0,0.025,3.203,9.0
0.026,0.0,0.105,0.225,0.035,3.083,8.0
0.306,0.575,0.295,0.01,0.091,2.853,8.0
