GDP,Family,Life Expectancy,Freedom,Trust,Score,Region
1.61646318435669,1.53352355957031,0.796666502952576,0.635422587394714,0.315963834524155,7.53700017929077,0.0
1.48238301277161,1.55112159252167,0.792565524578094,0.626006722450256,0.40077006816864,7.52199983596802,0.0
1.480633020401,1.6105740070343,0.833552122116089,0.627162635326385,0.153526559472084,7.50400018692017,0.0
1.56497955322266,1.51691174507141,0.858131289482117,0.620070576667786,0.367007285356522,7.49399995803833,0.0
1.44357192516327,1.5402467250824,0.80915766954422,0.617950856685638,0.38261154294014,7.4689998626709,0.0
1.50394463539124,1.42893922328949,0.810696125030518,0.585384488105774,0.282661825418472,7.3769998550415,0.0
1.47920441627502,1.48134899139404,0.83455765247345,0.611100912094116,0.287371516227722,7.31599998474121,1.0
1.40570604801178,1.54819512367249,0.816759705543518,0.614062130451202,0.382816702127457,7.31400012969971,2.0
1.49438726902008,1.47816216945648,0.830875158309937,0.612924098968506,0.384398728609085,7.28399991989136,0.0
1.484414935112,1.51004195213318,0.84388679265976,0.601607382297516,0.301183730363846,7.28399991989136,2.0
1.37538242340088,1.37628996372223,0.83840399980545,0.405988603830338,0.0852421000599861,7.21299982070923,3.0
1.10970628261566,1.41640365123749,0.759509265422821,0.580131649971008,0.100106589496136,7.0789999961853,4.0
1.48709726333618,1.4599449634552,0.815328419208527,0.567766189575195,0.221060365438461,7.00600004196167,0.0
1.54625928401947,1.41992056369781,0.77428662776947,0.505740523338318,0.135638788342476,6.99300003051758,1.0
1.53570663928986,1.55823111534119,0.80978262424469,0.573110342025757,0.29838815331459,6.97700023651123,0.0
1.48792338371277,1.47252035140991,0.798950731754303,0.562511384487152,0.276731938123703,6.95100021362305,0.0
1.46378076076508,1.46231269836426,0.818091869354248,0.539770722389221,0.251343131065369,6.89099979400635,0.0
1.74194359779358,1.45758366584778,0.845089495182037,0.59662789106369,0.31883442401886,6.86299991607666,0.0
1.44163393974304,1.49646008014679,0.805335938930511,0.508190035820007,0.265428066253662,6.71400022506714,0.0
1.25278460979462,1.28402495384216,0.819479703903198,0.376895278692245,0.0822879821062088,6.65199995040894,4.0
1.62634336948395,1.26641023159027,0.726798236370087,0.60834527015686,0.324489563703537,6.64799976348877,3.0
1.10735321044922,1.43130600452423,0.616552352905273,0.437453746795654,0.111092761158943,6.63500022888184,4.0
1.35268235206604,1.43388521671295,0.754444003105164,0.490946173667908,0.0368729270994663,6.60900020599365,6.0
1.18529546260834,1.44045114517212,0.695137083530426,0.494519203901291,0.059739887714386,6.59899997711182,4.0
1.15318381786346,1.210862159729,0.709978997707367,0.412730008363724,0.132774114608765,6.57800006866455,4.0
1.69227766990662,1.35381436347961,0.949492394924164,0.549840569496155,0.46430778503418,6.57200002670288,5.0
1.34327983856201,1.48841166496277,0.821944236755371,0.588767051696777,0.153066068887711,6.52699995040894,0.0
1.21755969524384,1.41222786903381,0.719216823577881,0.57939225435257,0.178061872720718,6.4539999961853,4.0
0.872001945972443,1.25558519363403,0.540239989757538,0.531310617923737,0.0772232785820961,6.4539999961853,4.0
1.23374843597412,1.37319254875183,0.706156134605408,0.550026834011078,0.070983923971653,6.4520001411438,4.0
1.43092346191406,1.38777685165405,0.844465851783752,0.470222115516663,0.172502428293228,6.44199991226196,0.0
1.12786877155304,1.42579245567322,0.647239029407501,0.580200731754303,0.0316127352416515,6.42399978637695,5.0
1.43362653255463,1.38456535339355,0.793984234333038,0.361466586589813,0.0638292357325554,6.42199993133545,
1.38439786434174,1.53209090232849,0.888960599899292,0.408781230449677,0.0709140971302986,6.40299987792969,0.0
