GDP,Family,Life Expectancy,Freedom,Trust,Score,Region
1.44178,1.16374,0.79504,0.57941,0.44453,7.526,0
1.52733,1.14524,0.86303,0.58557,0.41203,7.509,0
1.42666,1.18326,0.86733,0.56624,0.14975,7.501,0
1.57744,1.1269,0.79579,0.59609,0.35776,7.498,0
1.40598,1.13464,0.81091,0.57104,0.41004,7.413,0
1.44015,1.0961,0.8276,0.5737,0.31329,7.404,1
1.46468,1.02912,0.81231,0.55211,0.29927,7.339,0
1.36066,1.17278,0.83096,0.58147,0.41904,7.334,2
1.44443,1.10476,0.8512,0.56837,0.32331,7.313,2
1.45181,1.08764,0.83121,0.58218,0.40867,7.291,0
1.33766,0.99537,0.84917,0.36432,0.08728,7.267,3
1.45038,1.08383,0.80565,0.54355,0.21348,7.119,0
1.50796,1.04782,0.779,0.48163,0.14868,7.104,1
1.06879,1.02152,0.76146,0.55225,0.10547,7.087,4
1.35943,1.08113,0.77758,0.46823,0.12275,7.039,4
1.44787,1.09774,0.81487,0.53466,0.28551,6.994,0
1.08754,1.03938,0.61415,0.40425,0.14166,6.952,4
1.42539,1.05249,0.81959,0.51354,0.26248,6.929,0
1.48341,1.16157,0.81455,0.54008,0.29754,6.907,0
1.69752,1.03999,0.84542,0.5487,0.35329,6.871,0
1.11508,0.7146,0.71143,0.37709,0.18355,6.778,4
1.64555,0.86758,0.94719,0.4877,0.46987,6.739,5
1.40283,1.08672,0.80991,0.50036,0.27399,6.725,0
1.2167,0.90587,0.81883,0.37789,0.11451,6.705,4
1.18306,0.98912,0.70835,0.48927,0.08423,6.701,4
1.15137,1.06612,0.69711,0.42284,0.07296,6.65,4
1.30915,1.00793,0.76376,0.41418,0.03986,6.596,6
1.57352,0.87114,0.72993,0.56215,0.35561,6.573,3
1.18157,1.03143,0.72183,0.54388,0.21394,6.545,4
1.30782,1.09879,0.80315,0.54994,0.17554,6.488,0
1.03032,1.02169,0.59659,0.44735,0.05399,6.481,4
1.39488,1.00508,0.83795,0.46562,0.17808,6.478,0
1.0893,1.04477,0.64915,0.49553,0.02833,6.474,5
1.48953,0.84829,0.59267,0.37904,0.30008,6.379,3
1.39729,0.92624,0.79565,0.32377,0.0663,6.379,7
1.82427,0.87964,0.71723,0.56679,0.48049,6.375,3
1.34253,1.12945,0.87896,0.37545,0.06137,6.361,0
1.05266,0.83309,0.61804,0.21006,0.16157,6.355,3
0.83454,0.87119,0.54039,0.50379,0.08701,6.324,4
1.09686,0.77866,0.50933,0.52234,0.12692,6.269,4
1.61714,0.87758,0.63569,0.43166,0.23669,6.239,3
1.44024,0.94397,0.65696,0.47375,0.25772,6.218,3
1.32572,0.98569,0.52608,0.48453,0.01241,6.168,4
1.13367,1.03302,0.61904,0.19847,0.08304,6.084,4
1.27973,1.08268,0.70367,0.23391,0.02947,6.078,6
0.8737,0.80975,0.596,0.37269,0.10613,6.068,4
1.25142,0.88025,0.62366,0.39031,0.09081,6.005,5
0.69384,0.89521,0.65213,0.46582,0.16292,5.992,4
0.73591,1.1681,0.50163,0.60848,0.28333,5.987,6
1.35495,1.04167,0.85102,0.18827,0.02556,5.977,0
0.97306,0.85974,0.68613,0.4027,0.18037,5.976,4
0.87616,0.68655,0.45569,0.51231,0.10771,5.956,4
1.38007,1.06054,0.91491,0.46761,0.18985,5.921,7
1.22943,0.95544,0.57386,0.4052,0.11132,5.919,6
0.69177,0.83132,0.52309,0.25202,0.01903,5.897,6
1.23228,1.05261,0.58991,0.32682,0.03586,5.856,6
1.24585,1.04685,0.69058,0.4519,0.055,5.835,6
1.35948,0.72194,0.88645,0.25168,0.07716,5.835,7
0.79422,0.83779,0.4697,0.50961,0.07746,5.822,4
1.2692,1.06411,0.64674,0.18929,0.0182,5.813,6
1.13062,1.04993,0.63104,0.29091,0.17457,5.802,6
1.31141,0.81826,0.84142,0.43596,0.16578,5.771,0
